puzzle,expected_solution,agent_solution,is_correct,solve_time,status
2030310403000210,2431312413424213,2431312413424213,True,6.732239484786987,solved
3120021300400030,3124421313422431,3124421323411432,False,7.751659631729126,solved
2431000001040210,2431134231244213,2431134231244213,True,7.8541810512542725,solved
1340203000040203,1342243131244213,1342243131244213,True,7.133007049560547,solved
0200410204200014,3241413214232314,3241413214232314,True,7.761518478393555,solved
0102300120101020,4132324123141423,4132324124131324,False,7.861072063446045,solved
1340203001204000,1342243131244213,1342243131244213,True,9.586852788925171,solved
4000000413402031,4123321413422431,4213312413422431,False,7.109215259552002,solved
0201013214002000,3241413214232314,3241413214232314,True,7.633807897567749,solved
0200403200101403,3241413223141423,3241413223141423,True,11.23853874206543,solved
0030312400424000,2431312413424213,2431312413424213,True,7.9896581172943115,solved
3041000003141003,3241413223141423,3241413223141423,True,7.101956367492676,solved
0302040100044210,1342243131244213,1342243131244213,True,7.823527574539185,solved
0000421313400400,3124421313422431,3124421313422431,True,7.813439846038818,solved
0241102300100100,3241142323144132,3241142343122134,False,8.204421043395996,solved
0423031000303200,1423231441323241,1423231441323241,True,11.10438346862793,solved
3201413000000023,3241413223141423,3241413223141423,True,9.26425290107727,solved
0340240000240210,1342243131244213,1342243131244213,True,7.811225175857544,solved
4002320114000010,4132324114232314,4132324114232314,True,7.856821298599243,solved
0210002420011300,4213312424311342,4213312424311342,True,7.768965482711792,solved
0310400200011420,2314413232411423,2314413232411423,True,7.909575462341309,solved
1000231440320000,1423231441323241,1423231441323241,True,7.096028089523315,solved
0304102332000100,2314142332414132,2314142332414132,True,7.183812141418457,solved
2014410230000020,2314413232411423,2314413232411423,True,7.104279518127441,solved
4102004014002004,4132324114232314,4132324114232314,True,7.824346303939819,solved
2031010410000203,2431312413424213,2431312413424213,True,7.634664058685303,solved
1040200100030124,1342243142133124,1342243142133124,True,8.318836212158203,solved
0240003023041003,3241413223141423,3241413223141423,True,29.794503927230835,solved
3040100320040102,3241142323144132,3241142323144132,True,7.435223579406738,solved
2004040300320240,2314142341323241,2314142341323241,True,8.008010864257812,solved
3201140300104000,3241142323144132,3241142323144132,True,6.765059947967529,solved
0024400313020030,3124421313422431,3124421313422431,True,7.717266321182251,solved
3040040000022314,3241142341322314,3241142341322314,True,8.759748935699463,solved
0010042330404100,2314142332414132,2314142332414132,True,7.329493045806885,solved
0241002300022010,3241142341322314,3241412314322314,False,7.8192362785339355,solved
2304142000400030,2314142331424231,2314142332414132,False,8.681511640548706,solved
0302421001040030,1342421331242431,1342421331242431,True,7.945589303970337,solved
0001410210230004,2341413214233214,3241413214232314,False,7.545504093170166,solved
1000043140000124,1342243142133124,1342243142133124,True,11.028629064559937,solved
0304100340020240,2314142341323241,2314142341323241,True,8.058026552200317,solved
1023031002400030,1423231432414132,1423231432414132,True,6.978437185287476,solved
1403201030004002,1423231432414132,1423231432414132,True,7.165974140167236,solved
0042420001242000,1342421331242431,1342421331242431,True,7.987791538238525,solved
4003000000311342,4123321424311342,4213312424311342,False,7.22962760925293,solved
0002024120140003,1432324123144123,1432324123144123,True,8.341381072998047,solved
3000021300011042,3124421324311342,3124421324311342,True,12.021819114685059,solved
1000201400404032,1423231432414132,1423231432414132,True,8.317272663116455,solved
0000231032400032,1423231432414132,4123231432411432,False,7.816385746002197,solved
0340200100044203,1342243131244213,1342243131244213,True,9.544680118560791,solved
2010013000001423,2314413232411423,2314413232411423,True,11.36793041229248,solved
0430104040003104,2431134242133124,4000532700206008030089040101452000060,False,15.465044736862183,solved
1342000101200010,1342243131244213,1342423131242413,False,9.649377346038818,solved
1040400024300024,1243431224313124,1342421324313124,False,7.868772983551025,solved
3001013220040400,3241413223141423,3241413223141423,True,9.673567771911621,solved
3020420000310042,3124421324311342,3124421324311342,True,8.96794843673706,solved
2430002442001000,2431312442131342,2431312442131342,True,9.443474769592285,solved
2304002030010130,2314142332414132,2314142332414132,True,14.74530553817749,solved
1420001001023040,1423231441323241,1423231441323241,True,8.815993070602417,solved
0030134000244010,2431134231244213,2431134231244213,True,8.084882736206055,solved
3104401000310040,3124421324311342,3124421324311342,True,7.391592025756836,solved
2300013230011000,2314413232411423,2314413234211243,False,7.660061836242676,solved
2000000301323041,2314142341323241,2314142341323241,True,6.9574809074401855,solved
0042000304013120,1342421324313124,1342421324313124,True,8.624309301376343,solved
2000000341020241,2314142341323241,2314142341323241,True,12.459799528121948,solved
0031012003024003,2431312413424213,2431312413424213,True,7.649561405181885,solved
